iter	Passed	Remaining
0	147	147615
1	151	75786
2	154	51467
3	157	39289
4	161	32089
5	164	27314
6	167	23806
7	171	21255
8	176	19384
9	180	17820
10	182	16430
11	186	15374
12	188	14345
13	192	13568
14	195	12824
15	198	12202
16	201	11636
17	205	11203
18	210	10844
19	213	10450
20	215	10068
21	219	9743
22	221	9409
23	225	9171
24	228	8910
25	231	8657
26	232	8389
27	235	8186
28	238	7998
29	241	7823
30	244	7639
31	247	7485
32	250	7343
33	253	7204
34	256	7080
35	260	6969
36	263	6870
37	267	6780
38	271	6681
39	275	6605
40	278	6507
41	280	6409
42	283	6319
43	287	6239
44	289	6141
45	292	6058
46	294	5966
47	297	5904
48	301	5846
49	304	5783
50	306	5706
51	308	5631
52	310	5555
53	313	5487
54	315	5428
55	318	5365
56	322	5329
57	324	5269
58	326	5211
59	328	5152
60	330	5090
61	332	5030
62	334	4971
63	336	4914
64	337	4860
65	339	4807
66	341	4754
67	343	4704
68	345	4658
69	347	4622
70	350	4587
71	353	4551
72	355	4509
73	357	4467
74	359	4430
75	361	4400
76	363	4362
77	365	4324
78	367	4280
79	369	4247
80	371	4217
81	373	4181
82	375	4147
83	377	4112
84	379	4084
85	381	4057
86	383	4027
87	385	3998
88	387	3968
89	389	3940
90	392	3916
91	393	3880
92	395	3853
93	397	3828
94	399	3804
95	401	3778
96	403	3753
97	405	3734
98	407	3712
99	410	3693
100	412	3675
101	415	3656
102	417	3638
103	420	3621
104	422	3601
105	424	3583
106	427	3568
107	429	3550
108	432	3534
109	433	3510
110	435	3486
111	436	3462
112	438	3439
113	440	3423
114	442	3402
115	443	3381
116	445	3362
117	447	3347
118	449	3330
119	451	3312
120	453	3297
121	455	3277
122	457	3262
123	459	3244
124	460	3226
125	462	3209
126	464	3194
127	467	3181
128	468	3161
129	470	3146
130	472	3131
131	473	3116
132	475	3100
133	477	3085
134	479	3069
135	481	3057
136	483	3044
137	486	3036
138	489	3029
139	490	3015
140	492	2998
141	493	2984
142	495	2970
143	498	2962
144	500	2949
145	502	2936
146	503	2923
147	506	2913
148	507	2900
149	509	2887
150	511	2875
151	513	2864
152	516	2859
153	518	2851
154	521	2840
155	522	2827
156	524	2816
157	526	2805
158	528	2794
159	530	2783
160	531	2772
161	533	2760
162	535	2748
163	536	2737
164	538	2727
165	541	2718
166	542	2706
167	544	2695
168	545	2684
169	548	2675
170	550	2669
171	552	2659
172	554	2648
173	555	2637
174	557	2629
175	559	2619
176	561	2610
177	564	2604
178	566	2597
179	568	2591
180	570	2580
181	571	2568
182	572	2557
183	574	2547
184	575	2536
185	577	2527
186	578	2517
187	580	2507
188	581	2497
189	583	2488
190	585	2480
191	587	2473
192	589	2465
193	591	2458
194	593	2450
195	594	2440
196	596	2431
197	598	2422
198	599	2413
199	601	2405
200	603	2398
201	605	2390
202	606	2382
203	608	2375
204	610	2367
205	612	2359
206	614	2352
207	616	2345
208	617	2338
209	619	2330
210	621	2323
211	623	2316
212	624	2309
213	626	2301
214	628	2294
215	629	2286
216	631	2280
217	633	2273
218	635	2266
219	637	2258
220	638	2251
221	640	2243
222	641	2236
223	643	2228
224	644	2221
225	647	2218
226	649	2211
227	651	2207
228	653	2199
229	655	2192
230	656	2186
231	658	2179
232	660	2172
233	661	2166
234	663	2159
235	664	2151
236	666	2144
237	668	2139
238	670	2134
239	671	2127
240	674	2123
241	675	2116
242	677	2111
243	680	2107
244	682	2102
245	684	2096
246	685	2090
247	687	2084
248	689	2079
249	691	2073
250	692	2067
251	694	2061
252	696	2055
253	697	2049
254	699	2044
255	701	2038
256	704	2036
257	706	2030
258	707	2025
259	709	2019
260	711	2013
261	712	2008
262	714	2002
263	716	1996
264	718	1992
265	720	1987
266	721	1981
267	723	1976
268	725	1971
269	727	1966
270	729	1961
271	731	1956
272	732	1951
273	734	1947
274	736	1941
275	738	1937
276	740	1933
277	742	1929
278	744	1924
279	746	1919
280	748	1914
281	750	1910
282	752	1906
283	754	1902
284	756	1898
285	758	1893
286	760	1889
287	762	1884
288	763	1879
289	766	1875
290	767	1870
291	769	1865
292	771	1862
293	773	1857
294	774	1852
295	777	1848
296	779	1844
297	781	1840
298	783	1836
299	785	1831
300	787	1828
301	789	1824
302	791	1819
303	792	1814
304	794	1809
305	795	1804
306	797	1800
307	799	1795
308	801	1791
309	802	1787
310	805	1784
311	808	1781
312	811	1780
313	813	1776
314	815	1772
315	817	1770
316	820	1767
317	822	1763
318	823	1758
319	825	1754
320	827	1749
321	829	1745
322	830	1740
323	832	1736
324	834	1732
325	836	1728
326	837	1724
327	839	1720
328	841	1716
329	843	1711
330	845	1707
331	846	1703
332	848	1699
333	850	1696
334	852	1692
335	854	1688
336	856	1684
337	857	1679
338	859	1676
339	861	1673
340	863	1669
341	866	1666
342	868	1663
343	870	1659
344	872	1655
345	873	1651
346	876	1648
347	878	1645
348	879	1640
349	881	1636
350	882	1632
351	884	1628
352	886	1625
353	888	1621
354	890	1617
355	892	1613
356	893	1609
357	895	1606
358	897	1602
359	899	1598
360	900	1594
361	902	1590
362	904	1586
363	906	1584
364	909	1581
365	911	1578
366	912	1574
367	914	1570
368	916	1567
369	918	1563
370	919	1558
371	921	1556
372	924	1553
373	925	1549
374	927	1545
375	929	1542
376	930	1538
377	932	1534
378	934	1530
379	935	1526
380	937	1522
381	938	1518
382	940	1514
383	942	1511
384	943	1507
385	945	1503
386	947	1500
387	949	1497
388	950	1493
389	952	1489
390	954	1486
391	955	1482
392	957	1478
393	959	1475
394	961	1472
395	962	1468
396	965	1465
397	967	1462
398	968	1459
399	970	1456
400	972	1452
401	974	1449
402	976	1446
403	978	1442
404	979	1439
405	981	1436
406	983	1433
407	985	1429
408	987	1426
409	989	1423
410	991	1420
411	993	1417
412	995	1414
413	997	1411
414	999	1408
415	1001	1405
416	1003	1402
417	1004	1399
418	1006	1396
419	1008	1392
420	1011	1390
421	1014	1389
422	1016	1386
423	1018	1383
424	1020	1380
425	1021	1376
426	1023	1373
427	1025	1370
428	1027	1367
429	1029	1364
430	1031	1361
431	1033	1358
432	1035	1355
433	1037	1352
434	1039	1349
435	1040	1346
436	1042	1343
437	1044	1339
438	1046	1336
439	1048	1333
440	1050	1331
441	1052	1328
442	1054	1325
443	1056	1322
444	1057	1319
445	1060	1316
446	1062	1313
447	1063	1310
448	1065	1308
449	1067	1305
450	1070	1302
451	1072	1299
452	1073	1296
453	1076	1294
454	1078	1292
455	1080	1289
456	1083	1287
457	1085	1284
458	1087	1281
459	1089	1279
460	1091	1276
461	1093	1273
462	1095	1270
463	1097	1267
464	1099	1265
465	1101	1262
466	1103	1259
467	1105	1257
468	1107	1254
469	1109	1251
470	1111	1248
471	1114	1246
472	1116	1243
473	1118	1240
474	1120	1238
475	1122	1235
476	1124	1232
477	1125	1229
478	1128	1227
479	1130	1224
480	1133	1223
481	1135	1220
482	1138	1218
483	1140	1215
484	1142	1213
485	1144	1210
486	1146	1207
487	1148	1205
488	1150	1202
489	1152	1199
490	1154	1197
491	1157	1194
492	1159	1192
493	1160	1189
494	1162	1186
495	1164	1183
496	1166	1180
497	1168	1178
498	1170	1175
499	1173	1173
500	1175	1170
501	1177	1168
502	1180	1166
503	1182	1163
504	1184	1161
505	1187	1159
506	1189	1157
507	1192	1154
508	1194	1152
509	1197	1150
510	1199	1148
511	1202	1145
512	1205	1144
513	1207	1141
514	1209	1138
515	1211	1136
516	1214	1134
517	1217	1132
518	1219	1130
519	1222	1128
520	1225	1126
521	1227	1124
522	1230	1121
523	1232	1120
524	1235	1117
525	1238	1115
526	1240	1113
527	1243	1111
528	1247	1110
529	1249	1108
530	1252	1106
531	1254	1103
532	1257	1101
533	1259	1099
534	1262	1097
535	1265	1095
536	1267	1092
537	1269	1090
538	1271	1087
539	1274	1085
540	1277	1083
541	1280	1081
542	1283	1079
543	1285	1077
544	1287	1075
545	1290	1072
546	1292	1070
547	1295	1068
548	1297	1065
549	1300	1063
550	1303	1061
551	1305	1059
552	1307	1057
553	1309	1054
554	1312	1052
555	1314	1049
556	1316	1047
557	1318	1044
558	1321	1042
559	1323	1039
560	1325	1037
561	1328	1035
562	1330	1032
563	1332	1029
564	1335	1028
565	1337	1025
566	1338	1022
567	1340	1019
568	1342	1016
569	1344	1013
570	1346	1011
571	1347	1008
572	1349	1005
573	1351	1002
574	1353	1000
575	1355	997
576	1357	995
577	1359	992
578	1361	990
579	1363	987
580	1365	984
581	1367	982
582	1369	979
583	1371	977
584	1373	974
585	1375	972
586	1378	969
587	1379	966
588	1382	964
589	1383	961
590	1385	959
591	1387	956
592	1389	953
593	1391	950
594	1394	949
595	1396	946
596	1399	944
597	1401	941
598	1402	939
599	1405	936
600	1407	934
601	1408	931
602	1410	928
603	1412	925
604	1414	923
605	1416	920
606	1418	918
607	1419	915
608	1421	912
609	1423	910
610	1425	907
611	1428	905
612	1430	903
613	1432	900
614	1434	898
615	1436	895
616	1438	893
617	1440	890
618	1442	887
619	1444	885
620	1446	882
621	1448	880
622	1450	877
623	1452	875
624	1454	872
625	1456	869
626	1457	867
627	1459	864
628	1461	861
629	1463	859
630	1465	857
631	1468	854
632	1469	852
633	1471	849
634	1473	846
635	1475	844
636	1477	842
637	1479	839
638	1481	837
639	1483	834
640	1485	831
641	1487	829
642	1489	826
643	1491	824
644	1492	821
645	1494	818
646	1496	816
647	1497	813
648	1499	811
649	1501	808
650	1503	805
651	1505	803
652	1507	800
653	1508	798
654	1510	795
655	1512	793
656	1514	790
657	1516	788
658	1518	785
659	1520	783
660	1521	780
661	1523	778
662	1525	775
663	1528	773
664	1530	770
665	1531	768
666	1533	765
667	1535	763
668	1537	760
669	1538	757
670	1540	755
671	1541	752
672	1543	750
673	1545	747
674	1547	745
675	1549	742
676	1551	740
677	1553	737
678	1555	735
679	1557	732
680	1559	730
681	1561	727
682	1563	725
683	1565	723
684	1567	720
685	1569	718
686	1570	715
687	1572	713
688	1574	710
689	1576	708
690	1578	705
691	1580	703
692	1582	700
693	1584	698
694	1585	695
695	1588	693
696	1590	691
697	1592	689
698	1594	686
699	1596	684
700	1598	681
701	1600	679
702	1602	676
703	1604	674
704	1607	672
705	1609	670
706	1611	667
707	1613	665
708	1615	663
709	1617	660
710	1619	658
711	1621	655
712	1623	653
713	1625	651
714	1627	648
715	1629	646
716	1631	643
717	1633	641
718	1635	639
719	1638	637
720	1640	634
721	1642	632
722	1645	630
723	1647	628
724	1650	625
725	1652	623
726	1654	621
727	1656	619
728	1658	616
729	1660	614
730	1662	611
731	1665	609
732	1667	607
733	1669	605
734	1672	602
735	1673	600
736	1676	598
737	1678	595
738	1680	593
739	1682	591
740	1684	588
741	1686	586
742	1689	584
743	1691	581
744	1693	579
745	1695	577
746	1697	575
747	1699	572
748	1701	570
749	1703	567
750	1705	565
751	1707	563
752	1709	560
753	1711	558
754	1714	556
755	1715	553
756	1718	551
757	1720	549
758	1722	546
759	1724	544
760	1726	542
761	1728	539
762	1730	537
763	1732	535
764	1734	532
765	1736	530
766	1738	528
767	1740	525
768	1742	523
769	1744	521
770	1745	518
771	1748	516
772	1750	513
773	1752	511
774	1754	509
775	1756	507
776	1759	505
777	1761	502
778	1763	500
779	1765	497
780	1767	495
781	1769	493
782	1771	491
783	1774	488
784	1776	486
785	1778	484
786	1780	481
787	1782	479
788	1784	477
789	1787	475
790	1789	472
791	1791	470
792	1795	468
793	1798	466
794	1801	464
795	1803	462
796	1805	459
797	1807	457
798	1809	455
799	1811	452
800	1813	450
801	1816	448
802	1817	445
803	1819	443
804	1821	441
805	1823	438
806	1825	436
807	1827	434
808	1829	431
809	1831	429
810	1833	427
811	1836	425
812	1838	422
813	1840	420
814	1842	418
815	1844	415
816	1846	413
817	1848	411
818	1850	409
819	1852	406
820	1854	404
821	1856	401
822	1858	399
823	1860	397
824	1862	395
825	1864	392
826	1866	390
827	1868	388
828	1870	385
829	1872	383
830	1874	381
831	1876	378
832	1879	376
833	1881	374
834	1884	372
835	1886	370
836	1888	367
837	1889	365
838	1891	363
839	1894	360
840	1898	358
841	1900	356
842	1902	354
843	1904	351
844	1906	349
845	1909	347
846	1911	345
847	1913	343
848	1915	340
849	1918	338
850	1921	336
851	1923	334
852	1926	331
853	1928	329
854	1931	327
855	1933	325
856	1935	322
857	1937	320
858	1939	318
859	1942	316
860	1945	314
