iter	Passed	Remaining
0	1	261
1	2	248
2	4	265
3	6	307
4	7	292
5	9	302
6	10	287
7	12	291
8	13	279
9	14	277
10	16	277
11	17	268
12	18	265
13	19	262
14	21	260
15	22	257
16	23	251
17	24	248
18	25	245
19	27	244
20	28	242
21	29	237
22	30	234
23	31	231
24	32	229
25	33	226
26	34	223
27	35	219
28	36	217
29	37	214
30	38	212
31	39	209
32	40	207
33	41	204
34	43	202
35	44	200
36	45	198
37	46	196
38	47	194
39	47	191
40	48	189
41	49	187
42	50	185
43	51	183
44	52	180
45	53	178
46	54	176
47	55	174
48	55	172
49	56	170
50	57	168
51	58	166
52	59	164
53	60	162
54	60	159
55	61	158
56	62	156
57	63	154
58	63	152
59	64	151
60	65	148
61	66	146
62	66	145
63	67	143
64	68	141
65	69	140
66	69	138
67	70	137
68	71	135
69	72	134
70	72	132
71	73	130
72	74	129
73	75	128
74	75	126
75	76	125
76	77	123
77	78	122
78	78	120
79	79	119
80	80	117
81	81	116
82	81	114
83	82	113
84	82	112
85	83	110
86	84	109
87	85	108
88	86	107
89	86	106
90	87	104
91	88	103
92	89	102
93	89	101
94	90	100
95	91	98
96	91	97
97	92	96
98	93	95
99	94	94
100	94	93
101	95	91
102	96	90
103	97	89
104	97	88
105	98	87
106	99	86
107	100	85
108	101	84
109	101	83
110	102	82
111	103	81
112	104	80
113	104	79
114	105	78
115	106	77
116	107	76
117	108	75
118	108	74
119	109	73
120	110	71
121	110	70
122	111	69
123	112	68
124	113	68
125	114	67
126	114	66
127	115	65
128	116	64
129	117	63
130	117	62
131	118	61
132	119	60
133	120	59
134	121	58
135	122	57
136	123	56
137	124	55
138	125	54
139	125	53
140	126	52
141	127	51
142	127	50
143	128	50
144	129	49
145	129	48
146	130	47
147	131	46
148	132	45
149	133	44
150	134	43
151	134	42
152	135	41
153	136	40
154	137	39
155	138	38
156	138	38
157	139	37
158	140	36
159	141	35
160	141	34
161	142	33
162	143	32
163	144	31
164	145	30
165	145	29
166	146	28
167	147	28
168	147	27
169	148	26
170	149	25
171	150	24
172	151	23
173	151	22
174	152	21
175	153	20
176	154	20
177	154	19
178	155	18
179	156	17
180	157	16
181	157	15
182	158	14
183	159	13
184	159	12
185	160	12
186	161	11
187	161	10
188	162	9
189	163	8
190	164	7
191	165	6
192	165	6
193	166	5
194	167	4
195	167	3
196	168	2
197	169	1
198	170	0
199	170	0
